"Plot.No.","Designation","Rep..no.","BB1","BB2","BB1_S","BB2_S","BPH.GRNH.0_9","FLW","GLH","HVDATE","HVHILL.CONT","BL","MAT","MISS.HILL.CONT","MC","MF","SOURCE","TOTAL.HILL","AYLD","ADJ_HARVEST_AREA_1","YLD1","FIELD.ROW","FIELD.COLUMN","REMARKS","PLOT.CODE","EnvLevel","FLW_resid_fixed"
1,"IR 102884-193","1",1,1,NA,NA,3,78,3,"2014-04-08",125,NA,108,NA,11.8,1.03,"F6817",125,4519,5,9269,24,1,NA,"141C1","1",0
2,"IRRI 158","2",1,1,NA,NA,1,81,3,"2014-04-10",125,NA,111,NA,11.8,1.03,"H7170",125,3507,5,7193,24,2,NA,"141C2","1",0.500000000000014
3,"IR05N496","1",1,1,NA,NA,1,89,3,"2014-04-08",125,NA,119,NA,14,1,"2013WS_ION",125,3862,5,7724,24,3,NA,"141C3","1",0
4,"IR10A139","1",1,1,NA,NA,NA,89,NA,"2014-04-10",125,NA,119,NA,12.7,1.02,"2013WS_ION",125,3781,5,7676,24,4,NA,"141C4","1",0
5,"IR 93339:49-B-10-14-B-B-B-7","1",1,1,NA,NA,1,83,5,"2014-04-10",125,NA,113,NA,11.5,1.03,"C-203-7",125,4445,5,9148,24,5,NA,"141C5","1",0
6,"IR13A110","1",1,1,NA,NA,5,82,3,"2014-04-08",125,4,112,NA,12.4,1.02,"A6879",125,4612,5,9396,24,6,NA,"141C6","1",0
7,"IRRI 154","1",1,1,NA,NA,3,86,7,"2014-04-20",125,4,116,NA,13.1,1.01,"PYT",125,3206,5,6479,24,7,NA,"141C7","1",1.58333333333334
8,"IR13A229","1",1,1,NA,NA,7,88,7,"2014-04-10",125,1,118,NA,12.6,1.02,"A7341",125,4161,5,8457,24,8,NA,"141C8","1",0
9,"IR 93339:39-B-6-5-B-B-B-26","1",1,1,NA,NA,3,87,5,"2014-04-20",125,NA,117,NA,11.4,1.03,"C-567-26",125,4887,5,10069,24,9,NA,"141C9","1",0
10,"IR03A477","1",1,1,NA,NA,1,82,3,"2014-04-10",125,5,112,NA,10.4,1.04,"2013WS_ION",125,3278,5,6830,24,10,NA,"141C10","1",0
11,"IRRI 162","1",1,1,NA,NA,3,76,7,"2014-03-30",122,1,106,3,12.1,1.02,"L7176",125,4514,5,9227,24,11,NA,"141C11","1",0.500000000000014
12,"IRRI 149","1",1,1,NA,NA,3,87,5,"2014-04-08",125,3,117,NA,11.9,1.02,"F7164",125,3633,5,7443,24,12,NA,"141C12","1",2
13,"IRRI 161","2",1,1,NA,NA,3,75,7,"2014-04-20",107,1,105,18,10.9,1.04,"L7173",125,3049,5,6318,24,13,NA,"141C13","1",1.4210854715202e-14
14,"IRRI 104","1",1,1,NA,NA,NA,73,NA,"2014-03-30",125,NA,103,NA,11,1.03,"PYT",125,4336,5,8975,24,14,NA,"141C14","1",-0.999999999999986
15,"IR09N180","1",1,1,NA,NA,3,89,5,"2014-04-08",125,4,119,NA,11.4,1.03,"2013WS_ION",125,3479,5,7168,24,15,NA,"141C15","1",0
16,"IR12A224","1",1,1,NA,NA,7,85,5,"2014-04-04",121,NA,115,4,10.5,1.04,"A6840",125,3889,5,8095,24,16,NA,"141C16","1",0
17,"IR12A127","1",1,1,NA,NA,5,87,5,"2014-04-10",125,2,117,NA,11.6,1.03,"A7214",125,3655,5,7514,24,17,NA,"141C17","1",0
18,"IR 93339:39-B-6-5-B-B-B-6","1",1,1,NA,NA,5,78,5,"2014-04-04",104,NA,108,21,11.2,1.03,"C-567-6",125,3667,5,7573,24,18,NA,"141C18","1",0
19,"IR 93339:29-B-7-7-B-B-B-48","1",1,1,NA,NA,7,73,3,"2014-03-28",125,NA,103,NA,10.3,1.04,"C-566-48",125,4244,5,8853,24,19,NA,"141C19","1",1.4210854715202e-14
20,"IR 93339:11-B-23-16-B-B-B-8","1",1,1,NA,NA,3,73,3,"2014-04-08",125,NA,103,NA,12,1.02,"C-168-8",125,3382,5,6921,24,20,NA,"141C20","1",1.4210854715202e-14
21,"IR 65","2",1,1,NA,NA,NA,82,NA,"2014-03-30",125,1,112,NA,10.7,1.04,"A7098",125,3897,5,8093,24,21,NA,"141C21","1",-1.5
22,"IR 93339:39-B-6-5-B-B-B-14","1",1,1,NA,NA,7,90,7,"2014-04-10",125,NA,120,NA,12.1,1.02,"C-567-14",125,5332,5,10900,24,22,NA,"141C22","1",0
23,"SUPA","1",7,7,NA,NA,NA,69,NA,"2014-03-28",125,1,99,NA,11,1.03,"HB9224",125,3702,5,7662,24,23,NA,"141C23","1",0
24,"IRRI 150","1",1,1,NA,NA,3,90,3,"2014-04-20",125,NA,120,NA,11.7,1.03,"A7499",125,3360,5,6900,24,24,NA,"141C24","1",1
25,"IR13A239","1",1,1,NA,NA,5,93,5,"2014-04-20",125,NA,123,NA,11.3,1.03,"A7349",125,4431,5,9140,24,25,NA,"141C25","1",1.4210854715202e-14
26,"IR10N226","1",1,1,NA,NA,NA,93,NA,"2014-04-20",125,4,123,NA,11.8,1.03,"2013WS_ION",125,4592,5,9419,24,26,NA,"141C26","1",0.5
27,"IR10K148","2",7,1,NA,NA,NA,76,NA,"2014-04-10",125,NA,106,NA,14,1,"K6823",125,3576,5,7152,24,27,NA,"141C27","1",2.50000000000001
28,"IRRI 126","1",1,1,NA,NA,5,90,5,"2014-04-10",125,7,120,NA,12.2,1.02,"T7494",125,4449,5,9084,24,28,NA,"141C28","1",0
29,"IR10A239","2",1,1,NA,NA,NA,82,NA,"2014-03-30",125,1,112,NA,9.5,1.05,"A6822",125,3858,5,8120,24,29,NA,"141C29","1",0
30,"IR06N141","1",1,1,NA,NA,1,80,3,"2014-04-08",113,NA,110,12,11.1,1.03,"2013WS_ION",125,3712,5,7674,24,30,NA,"141C30","1",-0.5
31,"IR 96831-35-1-1","1",1,1,NA,NA,5,80,5,"2014-03-30",125,NA,110,NA,11,1.03,"A38965-1",125,3836,5,7940,24,31,NA,"141C31","1",0
32,"IR13N205","1",1,1,NA,NA,5,82,5,"2014-04-04",125,NA,112,NA,11.1,1.03,"B7192",125,2902,5,6000,24,32,NA,"141C32","1",0
33,"IR 36","2",1,1,NA,NA,NA,78,NA,"2014-03-30",125,1,108,NA,10.1,1.05,"A7087",125,3878,5,8108,24,33,NA,"141C33","1",-0.999999999999986
34,"IR13A135","1",1,1,NA,NA,9,91,7,"2014-04-20",125,3,121,NA,11,1.03,"A7298",125,3942,5,8159,24,34,NA,"141C34","1",1.4210854715202e-14
35,"IR10N289","1",1,1,NA,NA,NA,87,NA,"2014-04-20",125,3,117,NA,12.1,1.02,"2013WS_ION",125,3748,5,7662,24,35,NA,"141C35","1",0
36,"IR13N132","1",1,1,NA,NA,NA,89,NA,"2014-04-08",125,NA,119,NA,13.1,1.01,"B7458",125,3402,5,6875,24,36,NA,"141C36","1",0
37,"INIA TACUARI","1",1,1,NA,NA,5,79,5,"2014-03-30",125,3,109,NA,11.2,1.03,"J6803",125,3820,5,7889,24,37,NA,"141C37","1",-0.500000000000014
38,"IR05A260","2",1,1,NA,NA,5,83,3,"2014-04-10",125,3,113,NA,12.1,1.02,"2013WS_ION",125,4373,5,8939,24,38,NA,"141C38","1",1.5
39,"IRRI 122","2",1,1,NA,NA,NA,82,NA,"2014-04-10",125,NA,112,NA,12.9,1.01,"A7147",125,4571,5,9259,23,38,NA,"141C39","1",-1.49999999999999
40,"IR05A235","1",1,1,NA,NA,1,84,3,"2014-04-10",125,NA,114,NA,11.6,1.03,"2013WS_ION",125,3801,5,7814,23,37,NA,"141C40","1",-1
41,"IR10N148","1",1,1,NA,NA,NA,83,NA,"2014-04-05",124,NA,113,1,11.5,1.03,"2013WS_ION",125,3908,5,8043,23,36,NA,"141C41","1",0
42,"IR 74371-70-1-1","1",1,5,NA,NA,1,71,3,"2014-03-28",125,3,101,NA,12.1,1.02,"L7106",125,3605,5,7369,23,35,NA,"141C42","1",1.4210854715202e-14
43,"IR 93339:49-B-10-14-B-B-B-24","1",7,5,NA,NA,3,81,5,"2014-03-31",125,NA,111,NA,11.2,1.03,"C-203-24",125,3671,5,7581,23,34,NA,"141C43","1",0
44,"IR07N187","1",1,1,NA,NA,NA,77,NA,"2014-03-30",125,2,107,NA,10.3,1.04,"2013WS_ION",125,3111,5,6490,23,33,NA,"141C44","1",-8
45,"IR 66946-3R-149-1-1","1",1,3,NA,NA,3,86,3,"2014-04-08",125,1,116,NA,11.1,1.03,"T7103",125,3742,5,7736,23,32,NA,"141C45","1",0.5
46,"IR 93339:49-B-10-14-B-B-B-29","1",1,1,NA,NA,3,76,5,"2014-03-30",124,NA,106,1,10.7,1.04,"C-203-29",125,4459,5,9260,23,31,NA,"141C46","1",1.4210854715202e-14
47,"IR09N394","1",1,1,NA,NA,5,83,5,"2014-04-20",125,1,113,NA,11.6,1.03,"2013WS_ION",125,3898,5,8014,23,30,NA,"141C47","1",0
48,"NSIC RC 160","2",1,1,NA,NA,NA,84,NA,"2014-04-20",125,NA,114,NA,10.7,1.04,"Yoichi Kato",125,3010,5,6251,23,29,NA,"141C48","1",-1.2
49,"IR09N519","1",1,1,NA,NA,NA,82,NA,"2014-04-01",125,3,112,NA,12,1.02,"2013WS_ION",125,2938,5,6013,23,28,NA,"141C49","1",0
50,"IR13A137","1",7,5,NA,NA,5,90,7,"2014-04-05",125,4,120,NA,12.3,1.02,"A7300",125,3607,5,7357,23,27,NA,"141C50","1",1.4210854715202e-14
51,"IR10N301","1",1,1,NA,NA,NA,91,NA,"2014-04-20",125,NA,121,NA,10.7,1.04,"2013WS_ION",125,4390,5,9117,23,26,NA,"141C51","1",0
52,"IR 93339:29-B-7-7-B-B-B-28","1",1,1,NA,NA,3,85,7,"2014-04-10",125,NA,115,NA,11.4,1.03,"C-566-28",125,5243,5,10803,23,25,NA,"141C52","1",0
53,"IR12A213","1",1,1,NA,NA,7,81,5,"2014-04-08",125,NA,111,NA,11.5,1.03,"A7230",125,3553,5,7313,23,24,NA,"141C53","1",1.4210854715202e-14
54,"IR09N523","2",1,1,NA,NA,7,92,9,"2014-04-20",125,6,122,NA,11.1,1.03,"2013WS_ION",125,3465,5,7164,23,23,NA,"141C54","1",-0.499999999999986
55,"NSIC RC 160","3",1,1,NA,NA,NA,85,NA,"2014-04-20",125,NA,115,NA,10.8,1.04,"Yoichi Kato",125,2712,5,5626,23,22,NA,"141C55","1",-0.200000000000003
56,"CYPRESS","2",7,NA,NA,"1/5",NA,71,NA,"2014-03-28",125,NA,101,NA,10.4,1.04,"J6801",125,3735,5,7783,23,21,NA,"141C56","1",0
57,"IR08N210","1",5,1,NA,NA,5,78,5,"2014-03-30",125,NA,108,NA,11.2,1.03,"2013WS_ION",125,4664,5,9632,23,20,NA,"141C57","1",-0.499999999999986
58,"IR 93339:39-B-6-5-B-B-B-23","1",1,1,NA,NA,3,82,3,"2014-04-08",125,NA,112,NA,11.3,1.03,"C-567-23",125,4246,5,8759,23,19,NA,"141C58","1",1.4210854715202e-14
59,"IR 93339:49-B-10-14-B-B-B-5","1",1,1,NA,NA,3,79,5,"2014-04-03",125,NA,109,NA,11,1.03,"C-203-5",125,4319,5,8939,23,18,NA,"141C59","1",0
60,"IR13N110","1",1,1,NA,NA,5,81,3,"2014-04-03",125,1,111,NA,12.5,1.02,"B7063",125,4134,5,8412,23,17,NA,"141C60","1",1.4210854715202e-14
61,"IR06N183","1",1,1,NA,NA,3,79,3,"2014-04-01",123,3,109,2,10,1.05,"2013WS_ION",125,4657,5,9747,23,16,NA,"141C61","1",1.4210854715202e-14
62,"IR 26","2",1,1,NA,NA,NA,97,NA,"2014-04-20",125,2,127,NA,10.9,1.04,"A7469",125,3822,5,7920,23,15,NA,"141C62","1",-0.999999999999986
63,"IR04A428","1",1,1,NA,NA,1,90,3,"2014-04-10",125,NA,120,NA,11.2,1.03,"2013WS_ION",125,5216,5,10772,23,14,NA,"141C63","1",-0.5
64,"IR05A235","2",1,1,NA,NA,3,86,3,"2014-04-10",125,NA,116,NA,11.4,1.03,"2013WS_ION",125,3888,5,8011,23,13,NA,"141C64","1",1
65,"IR10A107","1",NA,1,"1/5","1/5",NA,84,NA,"2014-04-04",125,4,114,NA,10.3,1.04,"2013WS_ION",125,4987,5,10403,23,12,NA,"141C65","1",0
66,"IRBB 21","1",1,1,NA,NA,5,96,3,"2014-04-03",125,4,126,NA,10.5,1.04,"A7484",125,3924,5,8167,23,11,NA,"141C66","1",0.500000000000014
67,"IR12A160","1",1,1,NA,NA,5,90,5,"2014-04-08",125,NA,120,NA,10.8,1.04,"A7221",125,4415,5,9159,23,10,NA,"141C67","1",0
68,"CYPRESS","1",7,5,NA,NA,7,71,9,"2014-03-30",125,NA,101,NA,10.6,1.04,"J6801",125,3737,5,7769,23,9,NA,"141C68","1",0
69,"IRRI 136","1",1,5,NA,NA,5,76,3,"2014-04-02",125,5,106,NA,13.4,1.01,"A7154",125,4891,5,9850,23,8,NA,"141C69","1",-0.999999999999986
70,"IR 28","1",7,5,NA,NA,5,78,3,"2014-04-11",125,4,108,NA,10.6,1.04,"A7084",125,4321,5,8984,23,7,NA,"141C70","1",1.4210854715202e-14
71,"IRRI 138","2",1,5,NA,NA,NA,78,NA,"2014-04-08",125,1,108,NA,12.8,1.01,"A7155",125,4542,5,9211,23,6,NA,"141C71","1",0
72,"IR09N516","2",1,3,NA,NA,3,78,3,"2014-04-01",125,1,108,NA,10.2,1.04,"2013WS_ION",125,4561,5,9525,23,5,NA,"141C72","1",-2.49999999999999
73,"IR07A257","1",1,3,NA,NA,3,82,7,NA,NA,NA,112,NA,NA,NA,"2013WS_ION",NA,NA,NA,NA,23,4,NA,"141C73","1",-0.5
74,"IR08N194","1",3,3,NA,NA,3,77,5,"2014-04-01",125,3,107,NA,12.4,1.02,"2013WS_ION",125,4436,5,9037,23,3,NA,"141C74","1",-1.49999999999999
75,"IRRI 149","2",1,3,NA,NA,5,83,7,"2014-04-08",125,5,113,NA,10.5,1.04,"F7164",125,4328,5,9008,23,2,NA,"141C75","1",-2
76,"IR03A568","1",1,3,NA,NA,5,80,5,"2014-04-02",124,1,110,1,10.2,1.04,"2013WS_ION",125,5132,5,10718,23,1,NA,"141C76","1",-1.5
77,"IR06A150","1",1,3,NA,NA,1,90,3,"2014-04-10",125,NA,120,NA,11,1.03,"2013WS_ION",125,4395,5,9097,22,1,NA,"141C77","1",-0.999999999999986
78,"IR09N536","1",1,5,NA,NA,5,77,5,"2014-03-30",125,2,107,NA,10.2,1.04,"B6815",125,3539,5,7391,22,2,NA,"141C78","1",-1.25
79,"IRRI 165","4",1,5,NA,NA,NA,83,NA,"2014-04-02",125,NA,113,NA,10.6,1.04,"Yoichi Kato",125,3781,5,7861,22,3,NA,"141C79","1",0.285714285714292
80,"IR09N499","2",1,5,NA,NA,5,81,5,"2014-04-03",122,4,111,3,11.1,1.03,"2013WS_ION",125,3709,5,7668,22,4,NA,"141C80","1",-1
81,"IR10A142","2",1,5,NA,NA,7,83,5,"2014-04-03",125,6,113,NA,13,1.01,"2013WS_ION",125,4223,5,8544,22,5,NA,"141C81","1",-1
82,"IR13A373","1",1,5,NA,NA,3,87,3,NA,125,6,117,NA,11.3,1.03,"A6994",125,4180,5,8622,22,6,NA,"141C82","1",0
83,"IR10N272","2",1,5,NA,NA,3,82,3,"2014-03-10",125,6,112,NA,11.6,1.03,"2013WS_ION",125,4626,5,9510,22,7,NA,"141C83","1",-1
84,"IR 93683-5-2-2-1-2","1",1,5,NA,NA,5,81,5,"2014-04-08",125,NA,111,NA,10.5,1.04,"A38019-2",125,4826,5,10045,22,8,NA,"141C84","1",0
85,"IR 93599-94-2-1-2-3","1",1,5,NA,NA,1,81,5,"2014-03-30",125,NA,111,NA,12.1,1.02,"A38039-3",125,4068,5,8316,22,9,NA,"141C85","1",0
