"EnvLevel","Designation","FLW_Mean","FLW_StdErrMean","FLW_sigma2","FLW_No.rep"
"1","BR 28",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","BR 29",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","BRRI DHAN 53",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","BRRI DHAN 55",76,2.04788290797152,4.1938244047619,1.13252019497014
"1","CIHERANG-SUB1",87,1.18234574818619,4.1938244047619,1.13252019497014
"1","COLOMBIA XXI",90.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","CYPRESS",71,1.44807189130269,4.1938244047619,1.13252019497014
"1","FEDEARROZ 50",89,1.44807189130269,4.1938244047619,1.13252019497014
"1","INIA TACUARI",79.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 102884-191",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 102884-193",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 102884-86",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 102885-25-10",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 102885-25-4",96,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 102885-29-32",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-501-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-502-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-504-B RGA",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-505-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-506-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-507-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-508-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-509-B RGA",99,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-511-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-512-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-513-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-514-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-515-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-516-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-517-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-518-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-519-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-520-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-521-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-522-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-523-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-525-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-526-B RGA",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-527-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-528-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-529-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-530-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-531-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-532-B RGA",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-533-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-534-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-535-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-536-B RGA",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-537-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
